"export-plot data (NetLogo 6.1.0)"
"fourdaemoon.nlogo"
"08/26/2019 07:56:11:083 +0100"

"MODEL SETTINGS"
"scenario?","no-of-cars","speed-variation"
"""YES""","400","0.4"

"""Traffic-plot"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","13100","0","10","true","""cars_sejong""","false","6"

"pen name","pen down?","mode","interval","color","x"
"""cars_sajik""","true","0","1","5","13007"
"""cars_yulgok""","true","0","1","15","13007"
"""cars_jongno""","true","0","1","25","13007"
"""cars_twege""","true","0","1","35","13007"
"""cars_samil""","true","0","1","45","13007"
"""cars_sejong""","true","0","1","55","13007"

"""cars_sajik""",,,,"""cars_yulgok""",,,,"""cars_jongno""",,,,"""cars_twege""",,,,"""cars_samil""",,,,"""cars_sejong"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"7251","0","5","true","7251","0","15","true","7251","0","25","true","7251","0","35","true","7251","0","45","true","7251","0","55","true"
"7252","0","5","true","7252","0","15","true","7252","0","25","true","7252","0","35","true","7252","0","45","true","7252","0","55","true"
"7253","0","5","true","7253","0","15","true","7253","0","25","true","7253","0","35","true","7253","0","45","true","7253","0","55","true"
"7254","0","5","true","7254","0","15","true","7254","0","25","true","7254","0","35","true","7254","0","45","true","7254","0","55","true"
"7255","0","5","true","7255","0","15","true","7255","0","25","true","7255","0","35","true","7255","0","45","true","7255","0","55","true"
"7256","0","5","true","7256","1","15","true","7256","0","25","true","7256","0","35","true","7256","0","45","true","7256","0","55","true"
"7257","0","5","true","7257","0","15","true","7257","0","25","true","7257","0","35","true","7257","0","45","true","7257","0","55","true"
"7258","0","5","true","7258","0","15","true","7258","0","25","true","7258","0","35","true","7258","0","45","true","7258","0","55","true"
"7259","0","5","true","7259","0","15","true","7259","0","25","true","7259","0","35","true","7259","0","45","true","7259","0","55","true"
"7260","0","5","true","7260","0","15","true","7260","0","25","true","7260","0","35","true","7260","0","45","true","7260","0","55","true"
"7261","0","5","true","7261","0","15","true","7261","0","25","true","7261","0","35","true","7261","0","45","true","7261","0","55","true"
"7262","0","5","true","7262","0","15","true","7262","0","25","true","7262","0","35","true","7262","0","45","true","7262","0","55","true"
"7263","0","5","true","7263","0","15","true","7263","0","25","true","7263","0","35","true","7263","0","45","true","7263","0","55","true"
"7264","0","5","true","7264","0","15","true","7264","0","25","true","7264","0","35","true","7264","0","45","true","7264","0","55","true"
"7265","0","5","true","7265","0","15","true","7265","0","25","true","7265","0","35","true","7265","0","45","true","7265","0","55","true"
"7266","0","5","true","7266","0","15","true","7266","0","25","true","7266","0","35","true","7266","0","45","true","7266","0","55","true"
"7267","0","5","true","7267","0","15","true","7267","0","25","true","7267","0","35","true","7267","0","45","true","7267","0","55","true"
"7268","0","5","true","7268","0","15","true","7268","0","25","true","7268","0","35","true","7268","0","45","true","7268","0","55","true"
"7269","0","5","true","7269","0","15","true","7269","0","25","true","7269","0","35","true","7269","0","45","true","7269","0","55","true"
"7270","0","5","true","7270","0","15","true","7270","0","25","true","7270","0","35","true","7270","0","45","true","7270","0","55","true"
"7271","0","5","true","7271","0","15","true","7271","1","25","true","7271","0","35","true","7271","0","45","true","7271","0","55","true"
"7272","0","5","true","7272","0","15","true","7272","0","25","true","7272","0","35","true","7272","0","45","true","7272","0","55","true"
"7273","0","5","true","7273","0","15","true","7273","0","25","true","7273","0","35","true","7273","0","45","true","7273","0","55","true"
"7274","0","5","true","7274","1","15","true","7274","0","25","true","7274","0","35","true","7274","0","45","true","7274","0","55","true"
"7275","0","5","true","7275","0","15","true","7275","0","25","true","7275","0","35","true","7275","0","45","true","7275","0","55","true"
"7276","0","5","true","7276","0","15","true","7276","0","25","true","7276","0","35","true","7276","0","45","true","7276","0","55","true"
"7277","0","5","true","7277","1","15","true","7277","0","25","true","7277","0","35","true","7277","0","45","true","7277","0","55","true"
"7278","0","5","true","7278","0","15","true","7278","0","25","true","7278","0","35","true","7278","0","45","true","7278","0","55","true"
"7279","0","5","true","7279","0","15","true","7279","0","25","true","7279","0","35","true","7279","0","45","true","7279","0","55","true"
"7280","0","5","true","7280","1","15","true","7280","0","25","true","7280","1","35","true","7280","0","45","true","7280","0","55","true"
"7281","0","5","true","7281","0","15","true","7281","0","25","true","7281","0","35","true","7281","0","45","true","7281","0","55","true"
"7282","0","5","true","7282","0","15","true","7282","0","25","true","7282","0","35","true","7282","0","45","true","7282","0","55","true"
"7283","0","5","true","7283","0","15","true","7283","1","25","true","7283","0","35","true","7283","0","45","true","7283","0","55","true"
"7284","0","5","true","7284","0","15","true","7284","0","25","true","7284","0","35","true","7284","0","45","true","7284","0","55","true"
"7285","0","5","true","7285","0","15","true","7285","0","25","true","7285","0","35","true","7285","0","45","true","7285","0","55","true"
"7286","0","5","true","7286","0","15","true","7286","0","25","true","7286","0","35","true","7286","0","45","true","7286","0","55","true"
"7287","0","5","true","7287","0","15","true","7287","0","25","true","7287","0","35","true","7287","0","45","true","7287","0","55","true"
"7288","0","5","true","7288","0","15","true","7288","0","25","true","7288","0","35","true","7288","0","45","true","7288","0","55","true"
"7289","0","5","true","7289","0","15","true","7289","0","25","true","7289","0","35","true","7289","0","45","true","7289","0","55","true"
"7290","0","5","true","7290","0","15","true","7290","0","25","true","7290","0","35","true","7290","0","45","true","7290","0","55","true"
"7291","0","5","true","7291","0","15","true","7291","0","25","true","7291","0","35","true","7291","0","45","true","7291","0","55","true"
"7292","0","5","true","7292","0","15","true","7292","0","25","true","7292","0","35","true","7292","0","45","true","7292","0","55","true"
"7293","0","5","true","7293","1","15","true","7293","0","25","true","7293","0","35","true","7293","0","45","true","7293","0","55","true"
"7294","0","5","true","7294","0","15","true","7294","0","25","true","7294","0","35","true","7294","0","45","true","7294","0","55","true"
"7295","0","5","true","7295","1","15","true","7295","0","25","true","7295","0","35","true","7295","0","45","true","7295","0","55","true"
"7296","0","5","true","7296","0","15","true","7296","0","25","true","7296","0","35","true","7296","0","45","true","7296","0","55","true"
"7297","0","5","true","7297","0","15","true","7297","0","25","true","7297","0","35","true","7297","0","45","true","7297","0","55","true"
"7298","0","5","true","7298","0","15","true","7298","0","25","true","7298","0","35","true","7298","0","45","true","7298","0","55","true"
"7299","0","5","true","7299","1","15","true","7299","0","25","true","7299","0","35","true","7299","0","45","true","7299","0","55","true"
"7300","0","5","true","7300","0","15","true","7300","0","25","true","7300","0","35","true","7300","0","45","true","7300","0","55","true"
"7301","0","5","true","7301","0","15","true","7301","0","25","true","7301","0","35","true","7301","0","45","true","7301","0","55","true"
"7302","0","5","true","7302","0","15","true","7302","0","25","true","7302","0","35","true","7302","0","45","true","7302","0","55","true"
"7303","0","5","true","7303","0","15","true","7303","0","25","true","7303","0","35","true","7303","0","45","true","7303","0","55","true"
"7304","0","5","true","7304","0","15","true","7304","1","25","true","7304","0","35","true","7304","0","45","true","7304","0","55","true"
"7305","0","5","true","7305","0","15","true","7305","0","25","true","7305","0","35","true","7305","0","45","true","7305","0","55","true"
"7306","0","5","true","7306","0","15","true","7306","1","25","true","7306","0","35","true","7306","0","45","true","7306","0","55","true"
"7307","0","5","true","7307","0","15","true","7307","0","25","true","7307","0","35","true","7307","0","45","true","7307","0","55","true"
"7308","0","5","true","7308","0","15","true","7308","0","25","true","7308","0","35","true","7308","0","45","true","7308","0","55","true"
"7309","0","5","true","7309","0","15","true","7309","0","25","true","7309","0","35","true","7309","0","45","true","7309","0","55","true"
"7310","0","5","true","7310","0","15","true","7310","0","25","true","7310","0","35","true","7310","0","45","true","7310","0","55","true"
"7311","0","5","true","7311","0","15","true","7311","0","25","true","7311","0","35","true","7311","0","45","true","7311","0","55","true"
"7312","0","5","true","7312","0","15","true","7312","1","25","true","7312","0","35","true","7312","0","45","true","7312","0","55","true"
"7313","0","5","true","7313","0","15","true","7313","0","25","true","7313","0","35","true","7313","0","45","true","7313","0","55","true"
"7314","0","5","true","7314","0","15","true","7314","0","25","true","7314","0","35","true","7314","0","45","true","7314","0","55","true"
"7315","0","5","true","7315","0","15","true","7315","1","25","true","7315","0","35","true","7315","0","45","true","7315","0","55","true"
"7316","0","5","true","7316","0","15","true","7316","0","25","true","7316","0","35","true","7316","0","45","true","7316","0","55","true"
"7317","0","5","true","7317","0","15","true","7317","0","25","true","7317","0","35","true","7317","0","45","true","7317","0","55","true"
"7318","0","5","true","7318","0","15","true","7318","0","25","true","7318","0","35","true","7318","0","45","true","7318","0","55","true"
"7319","0","5","true","7319","0","15","true","7319","0","25","true","7319","0","35","true","7319","0","45","true","7319","0","55","true"
"7320","0","5","true","7320","0","15","true","7320","0","25","true","7320","0","35","true","7320","0","45","true","7320","0","55","true"
"7321","0","5","true","7321","0","15","true","7321","0","25","true","7321","0","35","true","7321","0","45","true","7321","0","55","true"
"7322","0","5","true","7322","0","15","true","7322","0","25","true","7322","0","35","true","7322","0","45","true","7322","0","55","true"
"7323","0","5","true","7323","0","15","true","7323","0","25","true","7323","0","35","true","7323","0","45","true","7323","0","55","true"
"7324","0","5","true","7324","0","15","true","7324","0","25","true","7324","0","35","true","7324","0","45","true","7324","0","55","true"
"7325","0","5","true","7325","0","15","true","7325","0","25","true","7325","0","35","true","7325","0","45","true","7325","0","55","true"
"7326","0","5","true","7326","0","15","true","7326","0","25","true","7326","0","35","true","7326","0","45","true","7326","0","55","true"
"7327","0","5","true","7327","0","15","true","7327","0","25","true","7327","0","35","true","7327","0","45","true","7327","0","55","true"
"7328","0","5","true","7328","0","15","true","7328","0","25","true","7328","0","35","true","7328","0","45","true","7328","0","55","true"
"7329","0","5","true","7329","0","15","true","7329","0","25","true","7329","0","35","true","7329","0","45","true","7329","0","55","true"
"7330","0","5","true","7330","0","15","true","7330","0","25","true","7330","0","35","true","7330","0","45","true","7330","0","55","true"
"7331","1","5","true","7331","0","15","true","7331","0","25","true","7331","0","35","true","7331","0","45","true","7331","0","55","true"
"7332","0","5","true","7332","0","15","true","7332","0","25","true","7332","0","35","true","7332","0","45","true","7332","0","55","true"
"7333","0","5","true","7333","0","15","true","7333","0","25","true","7333","0","35","true","7333","0","45","true","7333","0","55","true"
"7334","0","5","true","7334","0","15","true","7334","0","25","true","7334","0","35","true","7334","0","45","true","7334","0","55","true"
"7335","0","5","true","7335","0","15","true","7335","0","25","true","7335","0","35","true","7335","0","45","true","7335","0","55","true"
"7336","0","5","true","7336","0","15","true","7336","0","25","true","7336","0","35","true","7336","0","45","true","7336","0","55","true"
"7337","0","5","true","7337","0","15","true","7337","0","25","true","7337","0","35","true","7337","0","45","true","7337","0","55","true"
"7338","0","5","true","7338","0","15","true","7338","0","25","true","7338","0","35","true","7338","0","45","true","7338","0","55","true"
"7339","0","5","true","7339","0","15","true","7339","0","25","true","7339","0","35","true","7339","0","45","true","7339","0","55","true"
"7340","0","5","true","7340","0","15","true","7340","0","25","true","7340","0","35","true","7340","0","45","true","7340","0","55","true"
"7341","0","5","true","7341","0","15","true","7341","0","25","true","7341","0","35","true","7341","0","45","true","7341","0","55","true"
"7342","0","5","true","7342","0","15","true","7342","0","25","true","7342","0","35","true","7342","0","45","true","7342","0","55","true"
"7343","0","5","true","7343","0","15","true","7343","0","25","true","7343","0","35","true","7343","0","45","true","7343","0","55","true"
"7344","0","5","true","7344","0","15","true","7344","0","25","true","7344","0","35","true","7344","0","45","true","7344","0","55","true"
"7345","0","5","true","7345","0","15","true","7345","0","25","true","7345","0","35","true","7345","0","45","true","7345","0","55","true"
"7346","0","5","true","7346","0","15","true","7346","0","25","true","7346","0","35","true","7346","0","45","true","7346","0","55","true"
"7347","0","5","true","7347","0","15","true","7347","0","25","true","7347","0","35","true","7347","0","45","true","7347","0","55","true"
"7348","0","5","true","7348","0","15","true","7348","0","25","true","7348","0","35","true","7348","0","45","true","7348","0","55","true"
"7349","0","5","true","7349","0","15","true","7349","1","25","true","7349","0","35","true","7349","0","45","true","7349","0","55","true"
"7350","0","5","true","7350","0","15","true","7350","0","25","true","7350","0","35","true","7350","0","45","true","7350","0","55","true"
"7351","0","5","true","7351","0","15","true","7351","0","25","true","7351","0","35","true","7351","0","45","true","7351","0","55","true"
"7352","0","5","true","7352","0","15","true","7352","1","25","true","7352","0","35","true","7352","0","45","true","7352","0","55","true"
"7353","0","5","true","7353","0","15","true","7353","0","25","true","7353","0","35","true","7353","0","45","true","7353","0","55","true"
"7354","0","5","true","7354","0","15","true","7354","0","25","true","7354","0","35","true","7354","0","45","true","7354","0","55","true"
"7355","0","5","true","7355","0","15","true","7355","0","25","true","7355","0","35","true","7355","0","45","true","7355","0","55","true"
"7356","0","5","true","7356","0","15","true","7356","0","25","true","7356","0","35","true","7356","0","45","true","7356","0","55","true"
"7357","0","5","true","7357","0","15","true","7357","0","25","true","7357","0","35","true","7357","0","45","true","7357","0","55","true"
"7358","0","5","true","7358","0","15","true","7358","0","25","true","7358","0","35","true","7358","0","45","true","7358","0","55","true"
"7359","0","5","true","7359","0","15","true","7359","0","25","true","7359","0","35","true","7359","0","45","true","7359","0","55","true"
"7360","0","5","true","7360","0","15","true","7360","0","25","true","7360","0","35","true","7360","0","45","true","7360","0","55","true"
"7361","0","5","true","7361","0","15","true","7361","0","25","true","7361","0","35","true","7361","0","45","true","7361","0","55","true"
"7362","0","5","true","7362","0","15","true","7362","0","25","true","7362","0","35","true","7362","0","45","true","7362","0","55","true"
"7363","0","5","true","7363","0","15","true","7363","1","25","true","7363","0","35","true","7363","0","45","true","7363","0","55","true"
"7364","0","5","true","7364","0","15","true","7364","0","25","true","7364","0","35","true","7364","0","45","true","7364","0","55","true"
"7365","0","5","true","7365","0","15","true","7365","0","25","true","7365","0","35","true","7365","0","45","true","7365","0","55","true"
"7366","0","5","true","7366","0","15","true","7366","0","25","true","7366","0","35","true","7366","0","45","true","7366","0","55","true"
"7367","0","5","true","7367","0","15","true","7367","0","25","true","7367","0","35","true","7367","0","45","true","7367","0","55","true"
"7368","0","5","true","7368","0","15","true","7368","0","25","true","7368","0","35","true","7368","0","45","true","7368","0","55","true"
"7369","0","5","true","7369","0","15","true","7369","0","25","true","7369","0","35","true","7369","0","45","true","7369","0","55","true"
"7370","0","5","true","7370","0","15","true","7370","0","25","true","7370","0","35","true","7370","0","45","true","7370","0","55","true"
"7371","0","5","true","7371","0","15","true","7371","0","25","true","7371","0","35","true","7371","0","45","true","7371","0","55","true"
"7372","0","5","true","7372","0","15","true","7372","0","25","true","7372","0","35","true","7372","0","45","true","7372","0","55","true"
"7373","0","5","true","7373","0","15","true","7373","0","25","true","7373","0","35","true","7373","0","45","true","7373","0","55","true"
"7374","0","5","true","7374","0","15","true","7374","0","25","true","7374","0","35","true","7374","0","45","true","7374","0","55","true"
"7375","0","5","true","7375","0","15","true","7375","0","25","true","7375","0","35","true","7375","0","45","true","7375","0","55","true"
"7376","0","5","true","7376","0","15","true","7376","0","25","true","7376","0","35","true","7376","0","45","true","7376","0","55","true"
"7377","0","5","true","7377","0","15","true","7377","0","25","true","7377","0","35","true","7377","1","45","true","7377","0","55","true"
"7378","0","5","true","7378","0","15","true","7378","0","25","true","7378","0","35","true","7378","0","45","true","7378","0","55","true"
"7379","0","5","true","7379","0","15","true","7379","0","25","true","7379","0","35","true","7379","0","45","true","7379","0","55","true"
"7380","0","5","true","7380","0","15","true","7380","0","25","true","7380","0","35","true","7380","0","45","true","7380","0","55","true"
"7381","0","5","true","7381","0","15","true","7381","0","25","true","7381","0","35","true","7381","0","45","true","7381","0","55","true"
"7382","0","5","true","7382","0","15","true","7382","0","25","true","7382","0","35","true","7382","0","45","true","7382","0","55","true"
"7383","0","5","true","7383","0","15","true","7383","0","25","true","7383","0","35","true","7383","0","45","true","7383","0","55","true"
"7384","0","5","true","7384","0","15","true","7384","0","25","true","7384","0","35","true","7384","0","45","true","7384","0","55","true"
"7385","0","5","true","7385","0","15","true","7385","0","25","true","7385","0","35","true","7385","0","45","true","7385","0","55","true"
"7386","0","5","true","7386","0","15","true","7386","1","25","true","7386","0","35","true","7386","1","45","true","7386","0","55","true"
"7387","0","5","true","7387","0","15","true","7387","0","25","true","7387","0","35","true","7387","0","45","true","7387","0","55","true"
"7388","0","5","true","7388","0","15","true","7388","0","25","true","7388","0","35","true","7388","0","45","true","7388","0","55","true"
"7389","0","5","true","7389","0","15","true","7389","0","25","true","7389","0","35","true","7389","0","45","true","7389","0","55","true"
"7390","0","5","true","7390","0","15","true","7390","0","25","true","7390","0","35","true","7390","0","45","true","7390","0","55","true"
"7391","0","5","true","7391","0","15","true","7391","0","25","true","7391","0","35","true","7391","0","45","true","7391","0","55","true"
"7392","0","5","true","7392","0","15","true","7392","0","25","true","7392","0","35","true","7392","0","45","true","7392","0","55","true"
"7393","0","5","true","7393","0","15","true","7393","0","25","true","7393","0","35","true","7393","0","45","true","7393","0","55","true"
"7394","1","5","true","7394","0","15","true","7394","0","25","true","7394","0","35","true","7394","0","45","true","7394","0","55","true"
"7395","0","5","true","7395","0","15","true","7395","0","25","true","7395","0","35","true","7395","0","45","true","7395","0","55","true"
"7396","0","5","true","7396","0","15","true","7396","0","25","true","7396","0","35","true","7396","0","45","true","7396","0","55","true"
"7397","0","5","true","7397","0","15","true","7397","0","25","true","7397","0","35","true","7397","0","45","true","7397","0","55","true"
"7398","0","5","true","7398","0","15","true","7398","0","25","true","7398","0","35","true","7398","0","45","true","7398","0","55","true"
"7399","0","5","true","7399","0","15","true","7399","0","25","true","7399","0","35","true","7399","0","45","true","7399","0","55","true"
"7400","0","5","true","7400","0","15","true","7400","0","25","true","7400","0","35","true","7400","0","45","true","7400","0","55","true"
"7401","0","5","true","7401","0","15","true","7401","0","25","true","7401","0","35","true","7401","0","45","true","7401","0","55","true"
"7402","0","5","true","7402","0","15","true","7402","0","25","true","7402","0","35","true","7402","0","45","true","7402","0","55","true"
"7403","0","5","true","7403","0","15","true","7403","0","25","true","7403","0","35","true","7403","0","45","true","7403","0","55","true"
"7404","0","5","true","7404","0","15","true","7404","0","25","true","7404","0","35","true","7404","0","45","true","7404","0","55","true"
"7405","0","5","true","7405","0","15","true","7405","0","25","true","7405","0","35","true","7405","0","45","true","7405","0","55","true"
"7406","0","5","true","7406","0","15","true","7406","0","25","true","7406","0","35","true","7406","0","45","true","7406","0","55","true"
"7407","0","5","true","7407","0","15","true","7407","0","25","true","7407","0","35","true","7407","1","45","true","7407","0","55","true"
"7408","0","5","true","7408","0","15","true","7408","0","25","true","7408","0","35","true","7408","0","45","true","7408","0","55","true"
"7409","0","5","true","7409","0","15","true","7409","0","25","true","7409","0","35","true","7409","0","45","true","7409","0","55","true"
"7410","0","5","true","7410","0","15","true","7410","0","25","true","7410","0","35","true","7410","0","45","true","7410","0","55","true"
"7411","0","5","true","7411","0","15","true","7411","0","25","true","7411","0","35","true","7411","0","45","true","7411","0","55","true"
"7412","0","5","true","7412","0","15","true","7412","0","25","true","7412","0","35","true","7412","0","45","true","7412","0","55","true"
"7413","0","5","true","7413","0","15","true","7413","0","25","true","7413","0","35","true","7413","0","45","true","7413","0","55","true"
"7414","0","5","true","7414","0","15","true","7414","0","25","true","7414","0","35","true","7414","0","45","true","7414","0","55","true"
"7415","0","5","true","7415","0","15","true","7415","0","25","true","7415","0","35","true","7415","0","45","true","7415","0","55","true"
"7416","0","5","true","7416","0","15","true","7416","1","25","true","7416","0","35","true","7416","0","45","true","7416","0","55","true"
"7417","0","5","true","7417","0","15","true","7417","0","25","true","7417","0","35","true","7417","0","45","true","7417","0","55","true"
"7418","0","5","true","7418","0","15","true","7418","0","25","true","7418","0","35","true","7418","0","45","true","7418","0","55","true"
"7419","0","5","true","7419","0","15","true","7419","0","25","true","7419","0","35","true","7419","0","45","true","7419","0","55","true"
"7420","0","5","true","7420","0","15","true","7420","1","25","true","7420","0","35","true","7420","0","45","true","7420","0","55","true"
"7421","0","5","true","7421","0","15","true","7421","0","25","true","7421","0","35","true","7421","0","45","true","7421","0","55","true"
"7422","0","5","true","7422","0","15","true","7422","0","25","true","7422","0","35","true","7422","0","45","true","7422","0","55","true"
"7423","0","5","true","7423","0","15","true","7423","0","25","true","7423","0","35","true","7423","0","45","true","7423","0","55","true"
"7424","0","5","true","7424","0","15","true","7424","0","25","true","7424","0","35","true","7424","0","45","true","7424","0","55","true"
"7425","0","5","true","7425","0","15","true","7425","0","25","true","7425","0","35","true","7425","0","45","true","7425","0","55","true"
"7426","0","5","true","7426","0","15","true","7426","0","25","true","7426","0","35","true","7426","0","45","true","7426","0","55","true"
"7427","0","5","true","7427","1","15","true","7427","0","25","true","7427","0","35","true","7427","0","45","true","7427","0","55","true"
"7428","0","5","true","7428","0","15","true","7428","0","25","true","7428","0","35","true","7428","0","45","true","7428","0","55","true"
"7429","0","5","true","7429","0","15","true","7429","0","25","true","7429","0","35","true","7429","0","45","true","7429","0","55","true"
"7430","0","5","true","7430","0","15","true","7430","0","25","true","7430","0","35","true","7430","0","45","true","7430","0","55","true"
"7431","0","5","true","7431","0","15","true","7431","0","25","true","7431","0","35","true","7431","0","45","true","7431","0","55","true"
"7432","0","5","true","7432","0","15","true","7432","0","25","true","7432","0","35","true","7432","0","45","true","7432","0","55","true"
"7433","0","5","true","7433","0","15","true","7433","0","25","true","7433","0","35","true","7433","0","45","true","7433","0","55","true"
"7434","0","5","true","7434","0","15","true","7434","0","25","true","7434","0","35","true","7434","0","45","true","7434","0","55","true"
"7435","0","5","true","7435","0","15","true","7435","0","25","true","7435","0","35","true","7435","0","45","true","7435","0","55","true"
"7436","0","5","true","7436","0","15","true","7436","0","25","true","7436","0","35","true","7436","0","45","true","7436","0","55","true"
"7437","0","5","true","7437","0","15","true","7437","0","25","true","7437","0","35","true","7437","0","45","true","7437","0","55","true"
"7438","0","5","true","7438","0","15","true","7438","0","25","true","7438","0","35","true","7438","0","45","true","7438","0","55","true"
"7439","0","5","true","7439","0","15","true","7439","0","25","true","7439","0","35","true","7439","0","45","true","7439","0","55","true"
"7440","0","5","true","7440","0","15","true","7440","0","25","true","7440","0","35","true","7440","0","45","true","7440","0","55","true"
"7441","0","5","true","7441","0","15","true","7441","0","25","true","7441","0","35","true","7441","0","45","true","7441","0","55","true"
"7442","0","5","true","7442","0","15","true","7442","0","25","true","7442","0","35","true","7442","0","45","true","7442","0","55","true"
"7443","0","5","true","7443","0","15","true","7443","0","25","true","7443","0","35","true","7443","0","45","true","7443","0","55","true"
"7444","0","5","true","7444","0","15","true","7444","0","25","true","7444","0","35","true","7444","0","45","true","7444","0","55","true"
"7445","0","5","true","7445","0","15","true","7445","0","25","true","7445","0","35","true","7445","1","45","true","7445","0","55","true"
"7446","0","5","true","7446","0","15","true","7446","0","25","true","7446","0","35","true","7446","0","45","true","7446","0","55","true"
"7447","0","5","true","7447","0","15","true","7447","0","25","true","7447","0","35","true","7447","0","45","true","7447","0","55","true"
"7448","0","5","true","7448","0","15","true","7448","2","25","true","7448","0","35","true","7448","0","45","true","7448","0","55","true"
"7449","0","5","true","7449","0","15","true","7449","1","25","true","7449","0","35","true","7449","0","45","true","7449","0","55","true"
"7450","0","5","true","7450","0","15","true","7450","0","25","true","7450","0","35","true","7450","0","45","true","7450","0","55","true"
"7451","0","5","true","7451","0","15","true","7451","0","25","true","7451","0","35","true","7451","0","45","true","7451","0","55","true"
"7452","0","5","true","7452","0","15","true","7452","0","25","true","7452","0","35","true","7452","0","45","true","7452","0","55","true"
"7453","0","5","true","7453","0","15","true","7453","0","25","true","7453","0","35","true","7453","0","45","true","7453","0","55","true"
"7454","0","5","true","7454","0","15","true","7454","0","25","true","7454","0","35","true","7454","0","45","true","7454","0","55","true"
"7455","0","5","true","7455","0","15","true","7455","0","25","true","7455","0","35","true","7455","0","45","true","7455","0","55","true"
"7456","0","5","true","7456","0","15","true","7456","0","25","true","7456","0","35","true","7456","0","45","true","7456","0","55","true"
"7457","0","5","true","7457","1","15","true","7457","0","25","true","7457","0","35","true","7457","0","45","true","7457","0","55","true"
"7458","0","5","true","7458","0","15","true","7458","0","25","true","7458","0","35","true","7458","0","45","true","7458","0","55","true"
"7459","0","5","true","7459","0","15","true","7459","0","25","true","7459","0","35","true","7459","0","45","true","7459","0","55","true"
"7460","0","5","true","7460","0","15","true","7460","0","25","true","7460","0","35","true","7460","0","45","true","7460","0","55","true"
"7461","0","5","true","7461","0","15","true","7461","0","25","true","7461","0","35","true","7461","0","45","true","7461","0","55","true"
"7462","0","5","true","7462","0","15","true","7462","0","25","true","7462","0","35","true","7462","0","45","true","7462","0","55","true"
"7463","0","5","true","7463","0","15","true","7463","0","25","true","7463","0","35","true","7463","0","45","true","7463","0","55","true"
"7464","0","5","true","7464","0","15","true","7464","0","25","true","7464","0","35","true","7464","0","45","true","7464","0","55","true"
"7465","0","5","true","7465","0","15","true","7465","0","25","true","7465","0","35","true","7465","0","45","true","7465","0","55","true"
"7466","0","5","true","7466","0","15","true","7466","0","25","true","7466","0","35","true","7466","0","45","true","7466","0","55","true"
"7467","0","5","true","7467","0","15","true","7467","0","25","true","7467","0","35","true","7467","0","45","true","7467","0","55","true"
"7468","0","5","true","7468","0","15","true","7468","0","25","true","7468","0","35","true","7468","0","45","true","7468","0","55","true"
"7469","0","5","true","7469","0","15","true","7469","0","25","true","7469","0","35","true","7469","0","45","true","7469","0","55","true"
"7470","0","5","true","7470","0","15","true","7470","0","25","true","7470","0","35","true","7470","0","45","true","7470","0","55","true"
"7471","0","5","true","7471","0","15","true","7471","0","25","true","7471","0","35","true","7471","0","45","true","7471","0","55","true"
"7472","0","5","true","7472","0","15","true","7472","0","25","true","7472","0","35","true","7472","0","45","true","7472","0","55","true"
"7473","0","5","true","7473","0","15","true","7473","0","25","true","7473","0","35","true","7473","0","45","true","7473","0","55","true"
"7474","0","5","true","7474","0","15","true","7474","0","25","true","7474","0","35","true","7474","0","45","true","7474","0","55","true"
"7475","0","5","true","7475","0","15","true","7475","0","25","true","7475","0","35","true","7475","0","45","true","7475","0","55","true"
"7476","0","5","true","7476","0","15","true","7476","0","25","true","7476","0","35","true","7476","0","45","true","7476","1","55","true"
"7477","0","5","true","7477","0","15","true","7477","0","25","true","7477","0","35","true","7477","0","45","true","7477","1","55","true"
"7478","0","5","true","7478","0","15","true","7478","0","25","true","7478","0","35","true","7478","1","45","true","7478","1","55","true"
"7479","0","5","true","7479","0","15","true","7479","0","25","true","7479","0","35","true","7479","0","45","true","7479","1","55","true"
"7480","0","5","true","7480","0","15","true","7480","0","25","true","7480","0","35","true","7480","0","45","true","7480","1","55","true"
"7481","0","5","true","7481","0","15","true","7481","0","25","true","7481","0","35","true","7481","0","45","true","7481","1","55","true"
"7482","0","5","true","7482","0","15","true","7482","0","25","true","7482","0","35","true","7482","0","45","true","7482","1","55","true"
"7483","0","5","true","7483","0","15","true","7483","0","25","true","7483","0","35","true","7483","0","45","true","7483","1","55","true"
"7484","0","5","true","7484","0","15","true","7484","0","25","true","7484","0","35","true","7484","0","45","true","7484","1","55","true"
"7485","0","5","true","7485","0","15","true","7485","0","25","true","7485","0","35","true","7485","0","45","true","7485","1","55","true"
"7486","0","5","true","7486","0","15","true","7486","0","25","true","7486","0","35","true","7486","0","45","true","7486","1","55","true"
"7487","0","5","true","7487","0","15","true","7487","0","25","true","7487","0","35","true","7487","0","45","true","7487","1","55","true"
"7488","0","5","true","7488","0","15","true","7488","0","25","true","7488","0","35","true","7488","0","45","true","7488","1","55","true"
"7489","0","5","true","7489","0","15","true","7489","0","25","true","7489","0","35","true","7489","0","45","true","7489","1","55","true"
"7490","0","5","true","7490","0","15","true","7490","0","25","true","7490","0","35","true","7490","0","45","true","7490","1","55","true"
"7491","0","5","true","7491","1","15","true","7491","0","25","true","7491","0","35","true","7491","0","45","true","7491","1","55","true"
